session,scenario,arranque,robot,path_mm,straight_mm,route_ratio,evasions,rw_active_s,meet_active_s,t_stop_s
SIM_31-07_17-07_Robots_10,BosqueD_D2,,1,2838,1574,1.8,2,39.0,19.0,65.1
SIM_31-07_17-07_Robots_10,BosqueD_D2,,2,2640,1575,1.68,1,39.0,13.0,20.1
SIM_31-07_17-07_Robots_10,BosqueD_D2,,3,3681,2660,1.38,1,39.0,21.0,63.1
SIM_31-07_17-07_Robots_10,BosqueD_D2,,4,5346,3421,1.56,9,34.0,45.0,60.1
SIM_31-07_17-07_Robots_10,BosqueD_D2,,5,3039,2034,1.49,1,42.0,19.0,27.1
SIM_31-07_17-07_Robots_10,BosqueD_D2,,6,5633,3015,1.87,10,40.0,47.0,65.1
SIM_31-07_17-07_Robots_10,BosqueD_D2,,7,3024,1536,1.97,5,44.0,24.0,40.1
SIM_31-07_17-07_Robots_10,BosqueD_D2,,8,4713,2966,1.59,5,45.0,38.0,46.1
SIM_31-07_17-07_Robots_10,BosqueD_D2,,9,4086,1893,2.16,11,39.0,37.0,59.1
SIM_31-07_17-07_Robots_10,BosqueD_D2,,10,4062,2540,1.6,4,44.0,24.0,36.1
SIM_31-07_17-10_Robots_10,BosqueD_D2,,1,3047,1550,1.97,5,43.0,29.0,44.0
SIM_31-07_17-10_Robots_10,BosqueD_D2,,2,2674,1730,1.55,2,35.0,22.0,26.0
SIM_31-07_17-10_Robots_10,BosqueD_D2,,3,2955,2066,1.43,1,48.0,23.0,31.0
SIM_31-07_17-10_Robots_10,BosqueD_D2,,4,3833,2645,1.45,4,34.0,28.0,43.0
SIM_31-07_17-10_Robots_10,BosqueD_D2,,5,2462,1544,1.6,4,38.0,22.0,44.0
SIM_31-07_17-10_Robots_10,BosqueD_D2,,6,2417,1563,1.55,2,44.0,17.0,28.0
SIM_31-07_17-10_Robots_10,BosqueD_D2,,7,3536,2702,1.31,3,38.0,26.0,44.0
SIM_31-07_17-10_Robots_10,BosqueD_D2,,8,2789,2105,1.33,2,41.0,22.0,27.0
SIM_31-07_17-10_Robots_10,BosqueD_D2,,9,2284,1427,1.6,0,37.0,13.0,39.0
SIM_31-07_17-10_Robots_10,BosqueD_D2,,10,3673,2424,1.52,5,33.0,29.0,44.0
SIM_31-07_17-12_Robots_10,BosqueD_D2,,1,4596,2511,1.83,9,41.0,36.0,57.1
SIM_31-07_17-12_Robots_10,BosqueD_D2,,2,4225,2852,1.48,6,39.0,32.0,59.1
SIM_31-07_17-12_Robots_10,BosqueD_D2,,3,3206,1989,1.61,0,43.0,24.0,35.1
SIM_31-07_17-12_Robots_10,BosqueD_D2,,4,3474,2373,1.46,2,46.0,25.0,43.1
SIM_31-07_17-12_Robots_10,BosqueD_D2,,5,3787,2416,1.57,2,50.0,28.0,59.1
SIM_31-07_17-12_Robots_10,BosqueD_D2,,6,3288,1841,1.79,4,42.0,21.0,59.1
SIM_31-07_17-12_Robots_10,BosqueD_D2,,7,2773,1448,1.91,1,43.0,17.0,59.1
SIM_31-07_17-12_Robots_10,BosqueD_D2,,8,3253,2359,1.38,1,41.0,21.0,33.1
SIM_31-07_17-12_Robots_10,BosqueD_D2,,9,3401,1080,3.15,15,46.0,33.0,56.1
SIM_31-07_17-12_Robots_10,BosqueD_D2,,10,3626,1583,2.29,12,37.0,29.0,48.1
SIM_31-07_17-14_Robots_10,BosqueD_D4,,1,2450,1900,1.29,1,46.0,15.0,35.3
SIM_31-07_17-14_Robots_10,BosqueD_D4,,2,3472,2926,1.19,2,40.0,26.0,30.3
SIM_31-07_17-14_Robots_10,BosqueD_D4,,3,3192,2464,1.3,2,37.0,25.0,33.3
SIM_31-07_17-14_Robots_10,BosqueD_D4,,4,3828,3382,1.13,1,34.0,26.0,28.3
SIM_31-07_17-14_Robots_10,BosqueD_D4,,5,3467,2716,1.28,4,38.0,31.0,37.3
SIM_31-07_17-14_Robots_10,BosqueD_D4,,6,2019,1107,1.82,2,37.0,14.0,21.3
SIM_31-07_17-14_Robots_10,BosqueD_D4,,7,3399,2317,1.47,3,39.0,26.0,40.3
SIM_31-07_17-14_Robots_10,BosqueD_D4,,8,3178,2601,1.22,1,38.0,23.0,31.3
SIM_31-07_17-14_Robots_10,BosqueD_D4,,9,2319,1650,1.41,0,34.0,15.0,18.3
SIM_31-07_17-14_Robots_10,BosqueD_D4,,10,3434,2824,1.22,1,30.0,22.0,26.3
SIM_31-07_17-16_Robots_10,BosqueD_D4,,1,3727,2905,1.28,5,34.0,32.0,41.2
SIM_31-07_17-16_Robots_10,BosqueD_D4,,2,3787,3054,1.24,3,37.0,29.0,40.2
SIM_31-07_17-16_Robots_10,BosqueD_D4,,3,3310,2714,1.22,2,41.0,21.0,35.2
SIM_31-07_17-16_Robots_10,BosqueD_D4,,4,2960,2123,1.39,1,36.0,18.0,25.2
SIM_31-07_17-16_Robots_10,BosqueD_D4,,5,3084,2597,1.19,0,48.0,19.0,26.2
SIM_31-07_17-16_Robots_10,BosqueD_D4,,6,1614,932,1.73,0,48.0,9.0,18.2
SIM_31-07_17-16_Robots_10,BosqueD_D4,,7,3225,2561,1.26,3,40.0,22.0,34.2
SIM_31-07_17-16_Robots_10,BosqueD_D4,,8,3413,2283,1.5,4,35.0,26.0,39.2
SIM_31-07_17-16_Robots_10,BosqueD_D4,,9,1407,868,1.62,0,45.0,7.0,9.2
SIM_31-07_17-16_Robots_10,BosqueD_D4,,10,1670,1110,1.5,0,47.0,7.0,7.2
SIM_31-07_17-19_Robots_10,BosqueD_D4,,1,1451,376,3.86,0,44.0,5.0,28.1
SIM_31-07_17-19_Robots_10,BosqueD_D4,,2,3316,2563,1.29,1,49.0,25.0,29.1
SIM_31-07_17-19_Robots_10,BosqueD_D4,,3,3605,2277,1.58,5,50.0,30.0,43.1
SIM_31-07_17-19_Robots_10,BosqueD_D4,,4,2797,1992,1.4,1,42.0,18.0,23.1
SIM_31-07_17-19_Robots_10,BosqueD_D4,,5,3286,2838,1.16,0,37.0,21.0,33.1
SIM_31-07_17-19_Robots_10,BosqueD_D4,,6,3571,2133,1.67,6,39.0,32.0,45.1
SIM_31-07_17-19_Robots_10,BosqueD_D4,,7,2965,2407,1.23,0,41.0,18.0,18.1
SIM_31-07_17-19_Robots_10,BosqueD_D4,,8,2948,1725,1.71,2,40.0,25.0,38.1
SIM_31-07_17-19_Robots_10,BosqueD_D4,,9,3126,1472,2.12,5,42.0,25.0,39.1
SIM_31-07_17-19_Robots_10,BosqueD_D4,,10,2596,1612,1.61,0,41.0,19.0,45.1
SIM_31-07_17-21_Robots_10,BosqueG_D2,,1,4126,2767,1.49,5,41.0,29.0,35.1
SIM_31-07_17-21_Robots_10,BosqueG_D2,,2,3937,1866,2.11,12,37.0,35.0,64.1
SIM_31-07_17-21_Robots_10,BosqueG_D2,,3,4301,3463,1.24,2,41.0,28.0,30.1
SIM_31-07_17-21_Robots_10,BosqueG_D2,,4,2743,1639,1.67,0,37.0,16.0,23.1
SIM_31-07_17-21_Robots_10,BosqueG_D2,,5,2723,1351,2.02,0,39.0,14.0,64.1
SIM_31-07_17-21_Robots_10,BosqueG_D2,,6,5329,3487,1.53,13,42.0,41.0,64.1
SIM_31-07_17-21_Robots_10,BosqueG_D2,,7,2050,1235,1.66,0,42.0,11.0,13.1
SIM_31-07_17-21_Robots_10,BosqueG_D2,,8,3972,2043,1.94,9,37.0,34.0,64.1
SIM_31-07_17-21_Robots_10,BosqueG_D2,,9,3894,2483,1.57,8,44.0,31.0,46.1
SIM_31-07_17-21_Robots_10,BosqueG_D2,,10,3731,2394,1.56,2,34.0,27.0,48.1
SIM_31-07_17-23_Robots_10,BosqueG_D2,,1,3090,1589,1.94,3,32.0,25.0,43.1
SIM_31-07_17-23_Robots_10,BosqueG_D2,,2,3551,1697,2.09,10,37.0,31.0,44.1
SIM_31-07_17-23_Robots_10,BosqueG_D2,,3,2413,1758,1.37,0,39.0,13.0,14.1
SIM_31-07_17-23_Robots_10,BosqueG_D2,,4,2761,2183,1.26,1,46.0,19.0,45.1
SIM_31-07_17-23_Robots_10,BosqueG_D2,,5,2333,1348,1.73,2,37.0,18.0,24.1
SIM_31-07_17-23_Robots_10,BosqueG_D2,,6,2945,2089,1.41,2,46.0,22.0,36.1
SIM_31-07_17-23_Robots_10,BosqueG_D2,,7,2838,1917,1.48,2,50.0,19.0,26.1
SIM_31-07_17-23_Robots_10,BosqueG_D2,,8,1972,1255,1.57,1,43.0,14.0,27.1
SIM_31-07_17-23_Robots_10,BosqueG_D2,,9,3345,1897,1.76,7,34.0,29.0,45.1
SIM_31-07_17-23_Robots_10,BosqueG_D2,,10,3131,1909,1.64,6,44.0,25.0,35.1
SIM_31-07_17-25_Robots_10,BosqueG_D2,,1,4123,2693,1.53,5,24.0,33.0,45.2
SIM_31-07_17-25_Robots_10,BosqueG_D2,,2,3621,1750,2.07,10,44.0,32.0,50.2
SIM_31-07_17-25_Robots_10,BosqueG_D2,,3,2696,1659,1.63,0,37.0,14.0,14.2
SIM_31-07_17-25_Robots_10,BosqueG_D2,,4,4039,2272,1.78,8,40.0,33.0,56.2
SIM_31-07_17-25_Robots_10,BosqueG_D2,,5,4401,1601,2.75,12,37.0,36.0,56.2
SIM_31-07_17-25_Robots_10,BosqueG_D2,,6,3207,1971,1.63,1,45.0,22.0,35.2
SIM_31-07_17-25_Robots_10,BosqueG_D2,,7,3757,2495,1.51,5,46.0,28.0,46.2
SIM_31-07_17-25_Robots_10,BosqueG_D2,,8,3279,1574,2.08,3,50.0,26.0,45.2
SIM_31-07_17-25_Robots_10,BosqueG_D2,,9,2532,1640,1.54,0,41.0,13.0,13.2
SIM_31-07_17-25_Robots_10,BosqueG_D2,,10,2292,1496,1.53,1,41.0,13.0,18.2
SIM_31-07_17-28_Robots_10,BosqueG_D4,,1,2742,2073,1.32,2,50.0,20.0,23.2
SIM_31-07_17-28_Robots_10,BosqueG_D4,,2,3265,2767,1.18,1,35.0,22.0,28.2
SIM_31-07_17-28_Robots_10,BosqueG_D4,,3,2596,1926,1.35,1,41.0,21.0,22.2
SIM_31-07_17-28_Robots_10,BosqueG_D4,,4,3109,1988,1.56,7,44.0,23.0,37.2
SIM_31-07_17-28_Robots_10,BosqueG_D4,,5,1408,891,1.58,0,42.0,7.0,10.2
SIM_31-07_17-28_Robots_10,BosqueG_D4,,6,3489,2795,1.25,2,39.0,28.0,33.2
SIM_31-07_17-28_Robots_10,BosqueG_D4,,7,2151,1627,1.32,1,43.0,16.0,22.2
SIM_31-07_17-28_Robots_10,BosqueG_D4,,8,3268,2444,1.34,2,42.0,24.0,35.2
SIM_31-07_17-28_Robots_10,BosqueG_D4,,9,3388,2628,1.29,2,42.0,28.0,37.2
SIM_31-07_17-28_Robots_10,BosqueG_D4,,10,3100,2617,1.18,1,49.0,23.0,24.2
SIM_31-07_17-30_Robots_10,BosqueG_D4,,1,1323,451,2.93,0,40.0,6.0,7.1
SIM_31-07_17-30_Robots_10,BosqueG_D4,,2,3300,2723,1.21,2,46.0,25.0,31.1
SIM_31-07_17-30_Robots_10,BosqueG_D4,,3,3476,2743,1.27,2,43.0,26.0,40.1
SIM_31-07_17-30_Robots_10,BosqueG_D4,,4,3145,2578,1.22,2,30.0,22.0,35.1
SIM_31-07_17-30_Robots_10,BosqueG_D4,,5,2697,2170,1.24,1,47.0,17.0,21.1
SIM_31-07_17-30_Robots_10,BosqueG_D4,,6,2213,1437,1.54,0,54.0,15.0,38.1
SIM_31-07_17-30_Robots_10,BosqueG_D4,,7,2193,1433,1.53,0,45.0,17.0,40.1
SIM_31-07_17-30_Robots_10,BosqueG_D4,,8,2310,1729,1.34,1,31.0,17.0,40.1
SIM_31-07_17-30_Robots_10,BosqueG_D4,,9,3098,1978,1.57,3,44.0,24.0,30.1
SIM_31-07_17-30_Robots_10,BosqueG_D4,,10,2400,1569,1.53,3,35.0,19.0,28.1
SIM_31-07_17-32_Robots_10,BosqueG_D4,,1,3330,2565,1.3,1,41.0,28.0,35.1
SIM_31-07_17-32_Robots_10,BosqueG_D4,,2,2984,2498,1.19,0,36.0,18.0,21.1
SIM_31-07_17-32_Robots_10,BosqueG_D4,,3,2952,1843,1.6,3,42.0,20.0,29.1
SIM_31-07_17-32_Robots_10,BosqueG_D4,,4,2984,2113,1.41,1,45.0,20.0,27.1
SIM_31-07_17-32_Robots_10,BosqueG_D4,,5,3502,2607,1.34,2,32.0,26.0,34.1
SIM_31-07_17-32_Robots_10,BosqueG_D4,,6,2264,1676,1.35,1,33.0,15.0,18.1
SIM_31-07_17-32_Robots_10,BosqueG_D4,,7,2623,1864,1.41,2,35.0,22.0,29.1
SIM_31-07_17-32_Robots_10,BosqueG_D4,,8,1981,1136,1.74,2,29.0,16.0,20.1
SIM_31-07_17-32_Robots_10,BosqueG_D4,,9,2902,2112,1.37,3,38.0,17.0,27.1
SIM_31-07_17-32_Robots_10,BosqueG_D4,,10,4001,3350,1.19,2,35.0,27.0,34.1
